date,liquidityIndex
2021-10-11T05:56:57+00:00,1037357121075388349584856960
2021-10-11T09:02:52+00:00,1037365991558762577706581973
2021-10-15T01:15:54+00:00,1037664323439310769716254607
2021-10-15T01:21:37+00:00,1037664612196783492460627616
2021-10-15T02:49:01+00:00,1037669074562941785289303967
2021-10-16T17:25:39+00:00,1037788420656438870811485606
2021-10-17T12:46:55+00:00,1037848304765576357217066891
2021-10-18T06:01:52+00:00,1037902442130460673693756245
2021-10-18T12:23:10+00:00,1037922415062212963848559177
2021-10-18T16:14:33+00:00,1037934458744378127671097131
2021-10-18T16:19:52+00:00,1037934737309544756943418788
2021-10-18T18:38:14+00:00,1037941950637830843486947698
2021-10-19T14:10:12+00:00,1038004968747563772567199076
2021-10-19T14:11:18+00:00,1038005019982428256535151950
2021-10-20T00:01:28+00:00,1038033422744747685610537740
2021-10-20T03:01:13+00:00,1038118941280758369826069980
2021-10-20T06:57:02+00:00,1038219052063773869836446850
2021-10-20T07:16:17+00:00,1038220038388265363737059905
2021-10-20T07:18:06+00:00,1038220809858832782006949521
2021-10-20T13:55:40+00:00,1038389471396233044503091960
2021-10-20T14:45:17+00:00,1038400853302789935907771248
2021-10-20T14:49:13+00:00,1038401828925369524769135221
2021-10-21T01:39:18+00:00,1038436823007327568780021889
2021-10-21T01:50:58+00:00,1038437456076851945969708280
2021-11-12T08:44:07+00:00,1043829380188744944500554661
2021-11-12T14:18:03+00:00,1044300502839926051669807324
2021-11-13T08:14:26+00:00,1044416970564963582956247749
2021-11-13T15:10:17+00:00,1044558249633958811053083499
2021-11-14T10:53:08+00:00,1044873673213564558275469558
2021-10-22T02:07:12+00:00,1038516847356473229414309937
2021-10-22T03:14:08+00:00,1038520524454835951565689535
2021-10-22T06:28:49+00:00,1038587489801905801511747174
2021-10-25T21:19:18+00:00,1040304685720466686920186553
2021-10-27T04:05:36+00:00,1040910943358703673203112214
2021-10-27T12:55:25+00:00,1041083155692637155895744473
2021-10-27T21:00:00+00:00,1041240670779413647423649237
2021-10-28T04:59:02+00:00,1041256266455176974642942150
2021-10-29T05:33:09+00:00,1041735818397146414635788614
2021-10-29T06:35:16+00:00,1041739223903245875064219728
2021-10-29T17:55:26+00:00,1041776514503541080168848281
2021-10-29T21:27:03+00:00,1041788196081325370316234561
2021-10-30T01:12:05+00:00,1041800901310920467240613676
2021-10-30T03:50:18+00:00,1041809635451099773349737767
2021-10-30T03:54:12+00:00,1041809850951412276629667532
2021-10-30T05:23:50+00:00,1041814800585512058974213213
2021-10-30T06:55:23+00:00,1041819856193488981639417022
2021-10-30T07:38:30+00:00,1041822237665481689579150853
2021-10-31T08:51:21+00:00,1041907560486133148052123203
2021-10-31T11:36:01+00:00,1041916848725740044397274984
2021-10-31T12:57:21+00:00,1041921461609060458720993105
2021-11-01T22:21:03+00:00,1042432280946458066557489428
2021-11-02T01:15:04+00:00,1042468162475130211471630577
2021-11-03T12:06:57+00:00,1042894803398818891610161090
2021-11-05T10:37:12+00:00,1043275212807774568551451031
2021-11-07T00:21:06+00:00,1043399505140076549564130775
2021-11-08T18:00:28+00:00,1043538061618672282579152140
2021-11-14T14:39:55+00:00,1044935532654194764178652375
2021-11-14T14:55:40+00:00,1044939642821155971463483552
2021-11-14T15:12:44+00:00,1044943899201327051051243759
2021-11-14T15:39:58+00:00,1044948792552091147071341444
2021-11-14T19:20:12+00:00,1044973436203869930527683056
2021-11-15T20:47:48+00:00,1045098685771981186921585998
2021-11-16T11:05:23+00:00,1045159842464296498748388092
2021-11-16T14:10:46+00:00,1045170073590158828578144454
2021-11-16T17:48:38+00:00,1045446031054120718650157857
2021-11-16T19:14:23+00:00,1045554153565827198296999744
2021-11-16T19:16:15+00:00,1045556366336797971032630706
2021-11-16T20:05:29+00:00,1045611137504497551869828399
2021-11-16T22:59:09+00:00,1045800640204673733531780063
2021-11-17T01:27:49+00:00,1045957890063184384245443016
2021-11-17T01:39:09+00:00,1045959544597459167456482795
2021-11-17T04:25:44+00:00,1046135782289359838611396586
2021-11-17T10:02:57+00:00,1046463861326597538597952508
2021-11-29T13:29:48+00:00,1048795184064410539882111481
2021-12-02T05:12:24+00:00,1048966536731631143626018383
2021-12-02T05:48:39+00:00,1048968176754086063358181648
2021-12-02T12:56:31+00:00,1048987741655694721293675518
2021-11-18T03:39:10+00:00,1046775214126253694832441453
2021-11-18T08:09:39+00:00,1046858599514062381428313268
2021-11-18T16:30:15+00:00,1047002978478771135083221140
2021-11-18T20:05:58+00:00,1047056134937936797194421491
2021-11-18T21:42:36+00:00,1047081164124322746024071441
2021-11-19T04:58:47+00:00,1047193727337817212849363696
2021-11-19T14:15:53+00:00,1047361329717918704894259612
2021-11-20T05:53:05+00:00,1047620515726920537236480061
2021-11-20T14:39:35+00:00,1047765454189164237014885953
2021-11-21T01:32:51+00:00,1047911666163131350731122216
2021-11-22T05:20:58+00:00,1048288226826361875692597351
2021-11-22T14:23:22+00:00,1048312891362428268181976897
2021-11-22T22:07:25+00:00,1048338089233750798787371918
2021-11-23T19:00:38+00:00,1048401064412567597783610704
2021-11-23T23:41:18+00:00,1048414597864649526896063330
2021-11-26T16:43:06+00:00,1048606195129033340824462631
2021-11-26T16:43:06+00:00,1048606195129033340824462631
2021-11-27T05:06:26+00:00,1048640834722188877646966837
2021-11-28T08:19:45+00:00,1048717414988076301085665542
2021-12-04T02:40:59+00:00,1049091448501777689500900199
2021-12-04T03:40:59+00:00,1049094301661894161297797052
2021-12-04T03:53:59+00:00,1049094903504997894247835681
2021-12-04T06:06:22+00:00,1049101466635171209690780229
2021-12-04T06:25:48+00:00,1049102436361244386759651525
2021-12-04T15:54:35+00:00,1049131487136728113039218196
2021-12-30T04:17:09+00:00,1052583358934586268460407095
2022-01-01T14:09:34+00:00,1052766939115733679878111314
2021-12-07T15:26:27+00:00,1049337076656041190518719061
2021-12-07T18:30:08+00:00,1049345954897526327010578113
2021-12-07T20:07:34+00:00,1049350677534129591345047995
2021-12-07T21:54:31+00:00,1049355989622276843072738783
2021-12-08T15:07:41+00:00,1049413721976203721919610334
2021-12-09T14:38:55+00:00,1049608251269712870462710645
2021-12-10T19:16:20+00:00,1049790981213519127408197020
2021-12-11T04:41:32+00:00,1050061675502405419085360956
2021-12-11T05:40:50+00:00,1050090064977865716335763878
2021-12-11T12:43:35+00:00,1050292297263031329442945624
2021-12-12T11:22:34+00:00,1050743599462019526202514274
2021-12-12T14:39:09+00:00,1050803242817070685552729702
2021-12-12T20:14:52+00:00,1050902505418772127660622004
2021-12-13T07:15:05+00:00,1051090650656107214151002878
2021-12-13T15:15:52+00:00,1051227673949205031520771417
2021-12-13T22:08:42+00:00,1051286498593361172381317289
2021-12-14T03:36:26+00:00,1051305255896813016065769799
2021-12-14T05:25:15+00:00,1051311486025389350792804805
2021-12-16T02:50:29+00:00,1051476435404009587444018672
2021-12-16T03:21:34+00:00,1051478816123662284491585461
2021-12-17T06:19:58+00:00,1051636583665819881838650655
2021-12-18T12:02:26+00:00,1051722065094999383054555733
2021-12-21T19:37:52+00:00,1051952282669466965788180907
2021-12-21T21:00:42+00:00,1051956520503099738020829638
2021-12-22T00:06:04+00:00,1051966089079001397910470543
2021-12-22T20:31:05+00:00,1052029519956516318494032269
2021-12-23T06:00:51+00:00,1052059456312055543629020161
2021-12-24T05:08:34+00:00,1052131781700461177735888754
2021-12-25T11:34:36+00:00,1052227005951627659534845707
2021-12-26T08:20:07+00:00,1052291970634127968946181250
2021-12-26T09:04:04+00:00,1052294281868998638840065708
2021-12-27T21:19:54+00:00,1052409086992290495782795416
2021-12-27T21:23:19+00:00,1052409268470553920214881096
2021-12-30T04:15:24+00:00,1052583266428461246691321214
2022-01-02T06:36:03+00:00,1052819159956128260128832365
2022-01-03T02:36:06+00:00,1052883253386916496962366415
2022-01-03T14:54:55+00:00,1052923023662054066113475102
2022-01-03T18:33:29+00:00,1052934862583202110351920010
2022-01-05T01:50:04+00:00,1053039198913607015835277348
2022-01-05T09:18:18+00:00,1053064875019535432742191655
2022-01-05T22:40:32+00:00,1053121071694694609111604930
2022-01-26T09:33:14+00:00,1054895113104911793283460241
2022-01-06T09:41:25+00:00,1053157662014514087108050957
2022-01-24T15:05:30+00:00,1054846385241434890559015926
2022-02-19T01:31:14+00:00,1055494440977107420818821511
2022-01-06T17:59:54+00:00,1053185246212532600549192263
2022-01-07T00:40:01+00:00,1053205989733958074635163924
2022-01-07T05:38:15+00:00,1053221052667410127219995497
2022-01-07T08:15:49+00:00,1053229033090451953178364074
2022-01-07T09:49:49+00:00,1053234274233712359332387838
2022-01-08T00:47:29+00:00,1053285640980299683685078164
2022-01-11T08:49:27+00:00,1053557882359934559968543667
2022-01-11T18:24:32+00:00,1053590661546316870723874460
2022-01-11T18:25:26+00:00,1053590713071668964166898228
2022-01-12T16:09:02+00:00,1053665086917181942739906484
2022-01-15T05:33:49+00:00,1053876466063888420288297760
2022-01-15T23:22:48+00:00,1053940033919409105345484934
2022-01-16T06:17:46+00:00,1053963774352791575484243273
2022-01-17T01:16:01+00:00,1054047097291726017642085185
2022-01-17T22:16:59+00:00,1054301211264954206074749768
2022-01-18T01:58:22+00:00,1054349145359151102538741278
2022-01-18T02:36:59+00:00,1054351364589011350136603229
2022-01-18T20:09:43+00:00,1054579370747136088888507478
2022-01-19T01:11:56+00:00,1054591699127970784797373439
2022-01-19T07:56:37+00:00,1054608229406186662114509461
2022-01-27T14:59:12+00:00,1054929073923737243384673695
2022-01-31T10:03:14+00:00,1055019993837465915875804560
2022-01-31T19:50:35+00:00,1055029699759386327723427347
2022-01-31T20:10:28+00:00,1055030031360970267115581026
2022-01-20T06:26:38+00:00,1054662093649576472017011306
2022-01-21T02:35:24+00:00,1054710004713148592174412292
2022-01-21T04:29:27+00:00,1054714511637253399149375881
2022-01-22T06:51:17+00:00,1054774677533553703103261403
2022-01-22T07:14:19+00:00,1054775411096905570716727005
2022-01-22T08:29:02+00:00,1054777770279963801385075635
2022-01-22T13:53:31+00:00,1054787945756467844154713401
2022-01-21T22:04:23+00:00,1054756263131493695834973661
2022-01-22T04:12:02+00:00,1054769368437550614172391624
2022-01-22T14:44:14+00:00,1054788957960464011530740202
2022-01-24T15:05:30+00:00,1054846385241434890559015926
2022-01-29T19:22:12+00:00,1054982239563976445182583989
2022-01-29T20:10:34+00:00,1054983036672344826527940420
2022-01-30T12:01:31+00:00,1054998552915182404082670581
2022-01-31T23:33:48+00:00,1055033444930158802581285093
2022-04-03T17:12:53+00:00,1059158932426017756253881168
2022-04-03T17:18:56+00:00,1059159267533354611463047052
2022-04-03T17:59:03+00:00,1059170419561938698488299032
2022-01-22T00:09:30+00:00,1054760928708994483424731607
2022-01-22T04:12:02+00:00,1054769368437550614172391624
2022-01-29T19:22:20+00:00,1054982241787013416812985655
2022-01-31T23:34:14+00:00,1055033452276502942232824872
2022-02-02T22:57:04+00:00,1055081796732266260829804270
2022-01-22T00:09:30+00:00,1054760928708994483424731607
2022-01-22T06:51:17+00:00,1054774677533553703103261403
2022-01-24T15:05:30+00:00,1054846385241434890559015926
2022-01-31T23:35:40+00:00,1055033476473663500029521893
2022-02-21T10:49:31+00:00,1055562152340292677546823891
2022-02-22T08:35:41+00:00,1055587872706111280708691611
2022-02-24T11:19:57+00:00,1055647822836621216334232375
2022-01-24T15:05:30+00:00,1054846385241434890559015926
2022-02-03T22:49:05+00:00,1055107081893269223872937331
2022-02-04T03:11:00+00:00,1055111537195382236236339889
2022-02-04T03:15:43+00:00,1055111616217481057847757917
2022-02-06T02:22:35+00:00,1055157379111734248127413290
2022-02-06T06:07:02+00:00,1055160973897621508187905019
2022-02-06T10:40:45+00:00,1055165335476704676853381550
2022-02-04T03:11:54+00:00,1055111552196165503938597416
2022-02-24T08:48:03+00:00,1055644850975770496854330073
2022-03-12T19:31:12+00:00,1056116031365789307359183677
2022-03-12T22:38:02+00:00,1056119744143547977237891137
2022-03-13T10:49:23+00:00,1056134218001875715769485409
2022-02-04T03:19:01+00:00,1055111670755054867356874010
2022-02-09T08:56:35+00:00,1055232623701088102988832566
2022-02-10T03:12:46+00:00,1055249603457132973431086857
2022-02-11T13:13:24+00:00,1055281022614592031181535754
2022-02-11T15:35:37+00:00,1055283202754868259410029888
2022-02-11T17:19:54+00:00,1055285116892283512491576807
2022-02-11T15:50:24+00:00,1055283457335670310740635366
2022-05-02T02:26:43+00:00,1065035142474608302091787024
2022-02-25T15:02:32+00:00,1055680211048345536725129489
2022-02-26T22:25:23+00:00,1055716875598391576911448362
2022-02-28T13:56:35+00:00,1055763455413658543514911125
2022-02-28T14:05:21+00:00,1055763628906001078341044958
2022-02-26T05:31:55+00:00,1055697161680758330425454756
2022-02-15T11:28:23+00:00,1055391435570860628921498395
2022-03-01T09:27:23+00:00,1055786608922484603862716088
2022-03-04T19:57:26+00:00,1055884986026426605036501574
2022-03-05T04:45:33+00:00,1055895851811245055499823367
2022-03-05T05:42:46+00:00,1055897027456360457010443392
2022-03-05T05:47:47+00:00,1055897130535821898343652826
2022-03-04T19:57:26+00:00,1055884986026426605036501574
2022-03-04T23:25:36+00:00,1055889275207651235851192974
2022-04-03T21:01:55+00:00,1059219854500456616259558811
2022-04-03T21:07:15+00:00,1059221308947548880094371080
2022-04-07T02:28:01+00:00,1060476165855364506590204234
2022-04-07T03:42:06+00:00,1060497396708134874901775456
2022-04-07T10:09:06+00:00,1060516430778624287405608192
2022-04-11T20:21:21+00:00,1060834996140902385723059284
2022-04-12T19:47:43+00:00,1062833090639273298840558252
2022-04-13T01:20:24+00:00,1063093616841812364181886485
2022-04-13T18:47:44+00:00,1063910716630229016818713296
2022-03-07T19:07:59+00:00,1055972748837708213048592841
2022-03-07T20:04:18+00:00,1055973885824883310271614650
2022-03-08T07:14:34+00:00,1055986937667229150269522720
2022-03-08T12:55:07+00:00,1055993790708524479763896438
2022-03-10T07:26:00+00:00,1056044447406476929452747500
2022-05-12T19:23:21+00:00,1065777132183544099069801104
2022-05-13T18:38:44+00:00,1065850518487085746133768398
2022-05-13T19:00:04+00:00,1065851631517676782334836184
2022-03-18T14:41:37+00:00,1056282827530110017069032058
2022-03-20T20:10:28+00:00,1056352351542873451309089937
2022-03-22T16:44:24+00:00,1056415961883967108173068062
2022-04-14T11:40:33+00:00,1063954059527423310162616972
2022-04-15T00:54:40+00:00,1063987887087694324101451213
2022-05-08T02:17:50+00:00,1065386676978000951859256479
2022-05-08T14:36:15+00:00,1065416590892111134340568788
2022-05-08T15:04:13+00:00,1065417714121911337132176864
2022-03-26T22:03:41+00:00,1056663796021842895684035113
2022-03-28T01:34:11+00:00,1056731719821918030760903822
2022-03-30T01:24:10+00:00,1056849784831605545905563602
2022-03-30T02:11:20+00:00,1056916284747250174133210108
2022-03-30T02:29:13+00:00,1056941234880213400132556197
2022-03-30T08:08:10+00:00,1057409800978527218596790337
2022-03-30T08:39:06+00:00,1057452536275121162240574278
2022-03-30T10:29:04+00:00,1057594969020502701998012370
2022-03-30T22:48:31+00:00,1057629998704952430364709302
2022-04-01T02:40:44+00:00,1058149423048844209347438280
2022-04-01T19:25:12+00:00,1058445994913932933036905521
2022-04-02T02:45:20+00:00,1058492782883702902382903148
2022-03-26T22:03:41+00:00,1056663796021842895684035113
2022-05-08T04:00:13+00:00,1065390842575456019982042340
2022-05-09T01:57:41+00:00,1065443210641317194257325685
2022-05-12T07:12:37+00:00,1065737940784557520794309331
2022-05-12T19:23:21+00:00,1065777132183544099069801104
2022-04-17T12:26:04+00:00,1064140800116753769326717091
2022-04-18T12:38:56+00:00,1064205083650558136866204198
2022-04-18T19:44:09+00:00,1064223736575230167141519183
2022-04-22T15:50:17+00:00,1064472864122769959285706845
2022-04-23T22:55:41+00:00,1064555485242236572886641557
2022-04-24T00:43:26+00:00,1064560257236655328439340639
2022-04-03T02:14:16+00:00,1058909415141887800883390320
2022-04-17T22:01:49+00:00,1064166215272352537342471122
2022-04-18T10:15:57+00:00,1064198718180156573632070610
2022-05-09T14:52:53+00:00,1065515176120138189827322128
2022-05-11T17:30:14+00:00,1065691823135359005417631258
2022-05-12T00:17:40+00:00,1065714879520034111112168290
2022-05-12T04:47:24+00:00,1065729990975455669098261592
2022-05-13T09:25:27+00:00,1065821509368840152564261120
2022-05-14T15:10:48+00:00,1065916277108271507011238512
2022-05-14T21:15:46+00:00,1065935751753591627576926971
2022-05-14T21:22:33+00:00,1065935961826070891704198834
2022-05-15T11:38:21+00:00,1065981628797982930820394041
2022-05-15T12:12:27+00:00,1065983448638789060196993405
2022-05-17T09:26:01+00:00,1066128260124039701119429262
2022-05-18T14:32:28+00:00,1066221482226692597051010686
2022-05-24T08:54:51+00:00,1066662280250078049425944454
2022-05-26T13:39:05+00:00,1066830396928942926101007375
2022-05-26T14:47:20+00:00,1066833974283943748648516216
2022-05-27T15:10:38+00:00,1066910362714219404596054828
2022-05-27T18:28:55+00:00,1066919778454714664167430950
2022-05-27T23:49:36+00:00,1066934986830196899362240776
2022-05-28T08:02:15+00:00,1066958333403314894522228262
2022-05-29T13:21:56+00:00,1067040991481418534685347890
2022-05-29T20:20:41+00:00,1067056998094537652345969663
2022-05-30T07:52:32+00:00,1067083451320388845780206043
2022-06-05T02:42:03+00:00,1067408344259254241214853146
2022-06-10T19:15:29+00:00,1067724216026824188909909146
2022-06-10T20:13:57+00:00,1067726468569882186529161128
2022-06-11T16:34:10+00:00,1067772931482397580461564667
2022-06-12T05:09:22+00:00,1067801521002041847532330240
2022-06-12T07:18:43+00:00,1067806309199027436397833581
2022-06-12T08:33:26+00:00,1067809062463777809239307491
2022-06-12T11:29:54+00:00,1067815537946191358024332846
2022-06-12T13:23:39+00:00,1067819660533876662088158950
2022-06-13T00:02:21+00:00,1067842579018077259879626149
2022-06-13T00:09:33+00:00,1067842821281411633070352599
2022-06-13T00:11:47+00:00,1067842895716374573962429639
2022-06-13T02:24:59+00:00,1067847266245565550072454963
2022-06-13T05:13:44+00:00,1067852765997964361353277122
2022-06-13T06:09:00+00:00,1067854562277920361107346329
2022-06-13T07:48:09+00:00,1067857734357170310563052464
2022-06-13T08:14:51+00:00,1067858568626111597677695326
2022-06-13T09:17:27+00:00,1067860501067392234337181100
2022-06-13T11:32:55+00:00,1067864631437544790644179133
2022-06-13T12:47:20+00:00,1067866879025282096390490470
2022-06-13T14:25:18+00:00,1067869781470237416298936343
